,period,shortDescription,temperatures
0,Overnight,Patchy Fog,Low: 59 °F
1,Monday,Patchy Fogthen Sunny,High: 80 °F
2,MondayNight,Patchy Fog,Low: 60 °F
3,Tuesday,Patchy Fogthen Sunny,High: 82 °F
4,TuesdayNight,Patchy Fog,Low: 60 °F
5,Wednesday,Patchy Fogthen MostlySunny,High: 82 °F
6,WednesdayNight,Patchy Fog,Low: 61 °F
7,Thursday,Patchy Fogthen Sunny,High: 81 °F
8,ThursdayNight,Patchy Fog,Low: 62 °F
